Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,BMI,Gender_Female,Gender_Male,family_history_with_overweight_no,family_history_with_overweight_yes,FAVC_no,FAVC_yes,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_no,SMOKE_yes,SCC_no,SCC_yes,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-1.1119093385790182,-1.088018831604663,-0.8243683371731508,0.6193066244525302,-0.49754308403129005,-0.013073263985237213,-0.5441999367182684,1.5795563476029497,-0.5387858858915117,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5201475453081613,-0.9276354252394626,-0.6848475606673211,-1.2911557357208154,1.192142148743921,0.05824268146910193,-0.5270278346784391,-0.3798117192640399,-0.4223790795105901,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5221243865315548,-0.7683883494052922,-0.7861784864675294,1.088341755265735,-2.1670227344876687,1.6187585428550124,-1.1880391100619079,-1.0806246348952138,-0.6066815378821456,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5221243865315548,0.5662318592871983,-0.32954545857862,0.052133632773727026,-0.40279655407547216,-0.322615439424764,-1.0764516089412117,1.6309786100655568,-0.5462506123528962,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5730183545452392,0.8530373972789475,0.624971975476488,-0.7850187010698834,0.4041527212394904,-0.6361245979867196,-0.5158212242258214,-1.0806246348952138,0.34300162621053165,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2659641254256533,-0.673665551554686,0.9312373927027541,1.088341755265735,0.4041527212394904,1.0380467169138068,-1.1880391100619079,-0.49325443736634117,1.4504852311237992,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8964349349914197,-0.5539863624188602,-0.5952292329394223,-0.7850187010698834,0.4041527212394904,-1.6449050708254869,-1.1880391100619079,-1.0806246348952138,-0.4521149740265518,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.007776241375518862,0.404926524377956,1.7857796788475537,1.088341755265735,0.4041527212394904,1.3778006264251745,0.15147069191603466,-0.11799101143973702,1.7943050524809732,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5883618324258242,-0.22080567464194537,-0.11525785262639769,-0.7850187010698834,-1.3175475027227068,0.7739494254629741,-0.14004464328069047,-1.0806246348952138,-0.016147784374536494,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.314994256514394,-0.5539863624188602,-1.3972160977574724,1.088341755265735,1.6897404491030699,-0.013073263985237213,-1.1880391100619079,-1.0806246348952138,-1.4151660380994575,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6415612495488009,0.5858818013945045,-1.2227899504661073,-0.7850187010698834,1.6707780301170823,1.0542720205692198,1.2968780026935143,2.2046181354358305,-1.4995375932960147,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.3054501893991874,0.39282353221257266,0.013320156817646235,0.7955523761845851,0.47940974124089664,-1.432638021223514,2.144984403937766,-1.0067822331464829,-0.11618184222982711,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6935801639251223,-0.3869136140596814,0.46116925171530837,1.009679349704202,0.19107041210928558,-1.6449050708254869,1.1636863203308994,-1.0806246348952138,0.7321639513924179,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005487317101390429,0.9381764263112607,0.10721918491113847,-1.681226849939018,-0.6564982930552545,-0.013073263985237213,-1.1880391100619079,-0.04172081528373144,-0.2216428945172569,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4235818278170949,1.590033507445459,-0.4424698301169366,-0.7850187010698834,-2.1670227344876687,-0.013073263985237213,-0.01210936687014236,-1.0806246348952138,-0.972147139272919,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9690071401182468,-0.07946116472114023,-1.3208363963462295,1.088341755265735,0.4041527212394904,-0.013073263985237213,-0.2241506663029951,0.5619967502703084,-1.4464261385212578,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016542307511721366,0.7836140338927416,1.1767407333942896,-0.34717689521512274,0.39596866976391104,0.033218540711206904,-0.17302594478798997,-0.34163227040863764,0.9453112499161952,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2659641254256533,-0.9803783140381253,0.7007960909396652,1.088341755265735,0.4041527212394904,-1.119448701695699,-1.1880391100619079,-0.19381277195759228,1.3448734234913178,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9949774937058796,0.7008870272140272,-1.353954291169488,0.5431282948560985,0.4041527212394904,-0.22030937612672172,0.24327905475624517,0.5619967502703084,-1.663603161989046,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.47135619744437873,0.5300086435858404,2.3946964167785603,1.088341755265735,0.4041527212394904,0.49183018353739766,0.7909448140529461,0.07837616204987535,2.3704196082372655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9949774937058796,0.8688066634217995,0.8194875500228889,-0.7850187010698834,-0.03903436412556069,0.47304290394524606,-0.01210936687014236,-0.1728052870627105,0.5364142259173211,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9927183591775031,0.5290545547437507,-0.2515205765888294,-0.7850187010698834,0.1540236305554407,0.18745275576652,-1.1343567413554605,-1.0523304815357375,-0.45051879230874065,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6797420889229964,-1.4115943103645856,-1.015317590701258,1.088341755265735,0.4041527212394904,1.6187585428550124,-1.1880391100619079,0.5619967502703084,-0.6690107236823004,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5193845180108846,0.5436553300575276,-0.2855234066326384,1.088341755265735,-2.1670227344876687,-0.013073263985237213,1.8367226532682468,-1.0806246348952138,-0.4917801677939549,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3871561903560612,1.8257684921370403,1.1090903916776362,-0.7850187010698834,-0.42060965763274943,0.8285684678697242,-0.03289980472977281,0.8206537693067827,0.4114281977516249,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4050369980097424,-1.5408465482193558,-0.34135395136605134,-0.7458467339279051,-0.7608070245309213,-0.8183528876883772,-1.1880391100619079,-1.0806246348952138,0.2859969190020226,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.469570073640879,0.15938264878174557,-0.25129873174608053,-0.7850187010698834,0.12561214176965557,-0.013073263985237213,1.7948419154644721,0.9012555580554694,-0.3180718109574285,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.1573765541229526,-0.6611873559120762,-1.0229555608423824,-0.7850187010698834,0.4041527212394904,-0.013073263985237213,1.163820376321623,-1.0806246348952138,-0.9321963114026733,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.20688898174867157,-0.017981394952780436,-0.6716089343506652,1.088341755265735,-2.1670227344876687,-1.6449050708254869,1.163820376321623,0.5619967502703084,-0.7272327499923453,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.20688898174867157,2.0188374814183208,-0.8243683371731508,1.088341755265735,0.4041527212394904,1.6187585428550124,-0.01210936687014236,0.5619967502703084,-1.436252892074107,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.020555096596904746,1.8405407890404042,1.345946366284047,0.5678491594379029,-0.03444224476163182,0.600017368667292,0.3400451373937524,-1.0806246348952138,0.6260118840168791,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9949774937058796,-0.3550749189921972,-0.03737228721198119,-0.6328306443180906,0.4041527212394904,-1.3452517961354118,0.18988008511790716,-1.0806246348952138,0.13094704366330073,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5221243865315548,1.0540285399793792,-0.5570393822338009,1.088341755265735,0.4041527212394904,-0.013073263985237213,-0.01210936687014236,0.5619967502703084,-0.9336405060630051,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9955213035997995,0.6999972589680329,1.213571025414791,1.021498380823224,0.4041527212394904,0.6025467079678951,-0.4648905311184429,1.9993282425819991,1.0250507383858978,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9663192854393654,-0.41817342376230465,-0.25673173447701436,0.13809465067314297,-0.5341167693012807,-0.025171665001150877,0.5199600362426061,0.3395578901553489,-0.10123813908092144,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0336764512885053,-0.33128701853605286,0.5743803526527228,0.9155130130060365,1.6780737404727077,-1.6449050708254869,1.1635263938858251,-1.0806246348952138,0.8372136315277185,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6797420889229964,-1.5187953038578017,-1.5881653512855796,-0.7850187010698834,0.4041527212394904,-0.013073263985237213,-0.01210936687014236,0.5619967502703084,-1.3994781289301945,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5218945799214681,-0.5539863624188602,0.05502717820370365,0.11901822114627811,-2.165040358211303,1.6187585428550124,0.8717852801784074,0.5619967502703084,0.32873338664291085,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
